Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10u,
C2,0603,1,22u,
"C3, C4",0603,2,100n,
C5,0603,1,1u,
D1,0603,1,RED,
D2,0603,1,GREEN,
J1,HRO_TYPE-C-31-M-12,1,TYPE-C-31-M-12,
"J2, J3",PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20_Pin,
"R1, R2, R3, R4, R5",0603,5,5.1K,
"SW1, SW2",SW-SMD_L3.9-W3.0-P4.45,2,TS-1088-AR02016,C720477
U2,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
U3,SOT-223-3_TabPin2,1,LD1117S33TR_SOT223,
